"","x"
"1",372229
"2",380518
"3",392882
"4",406420
"5",417480
"6",428722
"7",440376
"8",451134
"9",461891
"10",472649
"11",516527
"12",525671
"13",538302
"14",550540
"15",642848
"16",595853
"17",609244
"18",639055
"19",657175
"20",665629
"21",683363
"22",690605
"23",696168
"24",702850
"25",713633
"26",723753
"27",733075
"28",736914
"29",740082
"30",739726
"31",741283
"32",758127
"33",759648
"34",760422
"35",761263
"36",762154
"37",765468
"38",769248
"39",733500
"40",690000
"41",648200
"42",561600
"43",472900
"44",277262
"45",493098
"46",515355
"47",543765
"48",573557
"49",599112
"50",630232
"51",647540
"52",670031
"53",688765
"54",712561
"55",716114
"56",737991
"57",756203
"58",773280
"59",803616
"60",812895
"61",827659
"62",835832
"63",842061
"64",854479
"65",860200
"66",854717
"67",855886
"68",864754
"69",847695
"70",846479
"71",841537
"72",832396
"73",825792
"74",1013771
"75",981021
"76",976761
"77",976534
"78",976136
"79",976694
"80",971403
"81",961777
"82",940663
"83",922286
"84",916153
"85",914336
"86",929608
"87",937482
"88",946280
"89",953551
"90",956690
"91",960631
"92",962517
"93",963817
"94",965697
"95",964346
"96",964311
"97",962580
"98",962507
"99",962884
"100",967940
"101",968639
"102",965954
"103",969709
"104",983347
"105",989766
"106",995397
"107",995420
"108",998105
"109",1007119
"110",1013665
"111",1024373
"112",1034175
"113",1017560
"114",1026850
